cat_pais,ncat_eleccion,ncat_ronda,nombres_candidatos,ninvitaciones,source_invitaciones
Panama,2014,1,Jose Domingo Arias,3,Elaboracion propia con base en Franco Hantzsch (2022)
Panama,2014,1,Juan Carlos Navarro,3,Elaboracion propia con base en Franco Hantzsch (2022)
Panama,2014,1,Juan Carlos Varela,3,Elaboracion propia con base en Franco Hantzsch (2022)
Panama,2014,1,Juan Jovane,2,Elaboracion propia con base en Franco Hantzsch (2022)
Panama,2019,1,Ana Matilde Gomez,6,Elaboracion propia con base en Franco Hantzsch (2022)
Panama,2019,1,Jose Isabel Blandon,6,Elaboracion propia con base en Franco Hantzsch (2022)
Panama,2019,1,Laurentino Cortizo,6,Elaboracion propia con base en Franco Hantzsch (2022)
Panama,2019,1,Marco Ameglio,6,Elaboracion propia con base en Franco Hantzsch (2022)
Panama,2019,1,Ricardo Lombana,6,Elaboracion propia con base en Franco Hantzsch (2022)
Panama,2019,1,Romulo Roux,6,Elaboracion propia con base en Franco Hantzsch (2022)
Panama,2019,1,Saul Mendez,6,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2003,1,Diego Abente,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2003,1,Guillermo Sanchez Guffanti,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2003,1,Julio Cesar Franco,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2003,1,Nicanor Duarte Frutos,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2003,1,Pedro Fadul,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2008,1,Blanca Ovelar,2,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2008,1,Fernando Lugo,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2008,1,Lino Oviedo,2,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2008,1,Pedro Fadul,2,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2013,1,Anibal Carrillo,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2013,1,Efrain Alegre,4,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2013,1,Horacio Cartes,3,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2013,1,Lino Oviedo,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2013,1,Mario Ferreiro,4,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2013,1,Miguel Carrizosa,4,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2018,1,Efrain Alegre,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2018,1,Mario Abdo Benitez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2023,1,Alfredo Luis Machuca Doldan,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2023,1,Euclides Acevedo,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2023,1,Jorge Gomez Otano,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2023,1,Luis Talavera,1,Elaboracion propia con base en Franco Hantzsch (2022)
Paraguay,2023,1,Paraguayo Cubas,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,1990,2,Alberto Fujimori,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,1990,2,Mario Vargas Llosa,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2001,2,Alan Garcia Perez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2001,2,Alejandro Toledo Manrique,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2006,2,Alan Garcia Perez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2006,2,Ollanta Moises Humala Tasso,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,1,Alejandro Toledo Manrique,3,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,1,Humberto Pinazo Bella,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,1,Jose Manuel Rodriguez Cuadros,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,1,Jose Nique de la Puente,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,1,Juliana Reymer Rodriguez,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,1,Keiko Fujimori Higuchi,3,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,1,Ollanta Moises Humala Tasso,3,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,1,Oscar Luis Castaneda Lossio,3,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,1,Pedro Pablo Kuczynski,3,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,1,Rafael Belaunde Aubry,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,1,Ricardo Noriega Salaverry,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,2,Keiko Fujimori Higuchi,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2011,2,Ollanta Moises Humala Tasso,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Alan Garcia Perez,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Alejandro Toledo Manrique,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Alfredo Barnechea,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Antero Flores Araoz,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Cesar Acuna,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Daniel Urresti,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Fernando Olivera,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Francisco Diez Canseco,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Gregorio Santos Guerrero,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Hernando Guerra Garcia,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Julio Guzman,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Keiko Fujimori Higuchi,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Miguel Hilario,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Pedro Pablo Kuczynski,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Renzo Reggiardo,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Veronika Mendoza,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Vladimir Cerron,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,1,Yehude Simon,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,2,Keiko Fujimori Higuchi,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2016,2,Pedro Pablo Kuczynski,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Alberto Beingolea,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Andres Alcantara,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Cesar Acuna,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Ciro Galvez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Daniel Salaverry,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Daniel Urresti,3,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,George Forsyth,3,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Hernando de Soto,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Jose Vega,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Julio Guzman,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Keiko Fujimori Higuchi,3,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Marco Arana,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Ollanta Moises Humala Tasso,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Pedro Castillo,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Rafael Lopez Aliaga,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Rafael Santos,1,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Veronika Mendoza,3,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,1,Yonhy Lescano,3,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,2,Keiko Fujimori Higuchi,2,Elaboracion propia con base en Franco Hantzsch (2022)
Peru,2021,2,Pedro Castillo,2,Elaboracion propia con base en Franco Hantzsch (2022)
Republica Dominicana,2016,1,Danilo Medina,1,Elaboracion propia con base en Franco Hantzsch (2022)
Republica Dominicana,2016,1,Elias Wessin Chavez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Republica Dominicana,2016,1,Guillermo Moreno,1,Elaboracion propia con base en Franco Hantzsch (2022)
Republica Dominicana,2016,1,Hatuey De Camps,1,Elaboracion propia con base en Franco Hantzsch (2022)
Republica Dominicana,2016,1,Luis Rodolfo Abinader,1,Elaboracion propia con base en Franco Hantzsch (2022)
Republica Dominicana,2016,1,Minerva Tavarez Mirabal,1,Elaboracion propia con base en Franco Hantzsch (2022)
Republica Dominicana,2016,1,Pelegrin Castillo,1,Elaboracion propia con base en Franco Hantzsch (2022)
Republica Dominicana,2016,1,Soraya Aquino,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,1984,1,Alberto Zumaran,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,1984,1,Julio Maria Sanguinetti,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,1989,1,Alberto Zumaran,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,1989,1,Carlos Julio Pereyra,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,1989,1,Hugo Batalla,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,1989,1,Jorge Batlle,5,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,1989,1,Liber Seregni,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,1989,1,Luis Alberto Lacalle Herrera,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,1994,1,Juan Andres Ramirez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,1994,1,Julio Maria Sanguinetti,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,1994,1,Tabare Vazquez,2,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2009,1,Jose Mujica,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2009,1,Luis Alberto Lacalle Herrera,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2009,1,Pablo Mieres,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2009,1,Pedro Bordaberry,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2009,1,Raul Rodriguez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2014,1,Cesar Vega,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2014,1,Gonzalo Abella,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2014,1,Luis Alberto Lacalle Pou,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2014,1,Pablo Mieres,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2014,1,Pedro Bordaberry,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2014,1,Rafael Fernandez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2014,1,Tabare Vazquez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2019,1,Daniel Martinez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2019,1,Luis Alberto Lacalle Pou,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2019,2,Daniel Martinez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Uruguay,2019,2,Luis Alberto Lacalle Pou,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1963,1,Arturo Uslar Pietri,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1963,1,Rafael Caldera,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1963,1,Raul Leoni,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1968,1,Alejandro Hernandez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1968,1,German Borregales,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1968,1,Gonzalo Barrios,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1968,1,Luis Beltran Prieto,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1968,1,Rafael Caldera,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1983,1,Jaime Lusinchi,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1983,1,Rafael Caldera,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1998,1,Claudio Fermin,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1998,1,Hugo Chavez,1,Elaboracion propia con base en Franco Hantzsch (2022)
Venezuela,1998,1,Irene Saez,1,Elaboracion propia con base en Franco Hantzsch (2022)
