"","cname","cname_year","version","year","egov_hci","wdi_litrad","undp_hdi","wdi_popurb","wvs_pmi4","wvs_pmi12","ihme_hle_0104t","who_let","wdi_gdpcappppcon2017","wdi_internet","egov_tii","rsf_pfi","wvs_confpr","wvs_conftv","bti_foe","ideavt_presvt","diat_ti","nelda_mbbe","atop_transyr","nelda_fme","p_durable","bmr_demdur","bmr_dem","bmr_dembr","bmr_demtran","gol_pest","p_polity2","ideavt_prescv","chga_demo","vdem_edcomp_thick","vdem_mecorrpt","vdem_partip","vdem_polyarchy","vdem_liberal","vdem_egal","vdem_dl_delib","cses_pc","gol_enep","gol_enep1","gol_enpres","wvs_confpp","nelda_vcdbe","bti_ci","jw_persr","cat_pais"
"1042","Panama","Panama 1973","QoGStdTSjan24",1973,NA,NA,NA,48.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,6,0,1,0,NA,-7,NA,0,0.146,0.396,0.383,0.103,0.267,0.576,0.478,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1043","Panama","Panama 1974","QoGStdTSjan24",1974,NA,NA,NA,48.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6,7,0,1,0,NA,-7,NA,0,0.146,0.396,0.383,0.103,0.267,0.576,0.478,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1044","Panama","Panama 1975","QoGStdTSjan24",1975,NA,NA,NA,49.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,7,8,0,1,0,NA,-7,NA,0,0.146,0.396,0.383,0.103,0.267,0.576,0.441,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1045","Panama","Panama 1976","QoGStdTSjan24",1976,NA,NA,NA,49.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,8,9,0,1,0,NA,-7,NA,0,0.146,0.396,0.383,0.103,0.267,0.576,0.407,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1046","Panama","Panama 1977","QoGStdTSjan24",1977,NA,NA,NA,49.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9,10,0,1,0,NA,-7,NA,0,0.146,0.396,0.422,0.103,0.267,0.576,0.473,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1047","Panama","Panama 1978","QoGStdTSjan24",1978,NA,NA,NA,49.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,11,0,1,0,NA,-6,NA,0,0.148,0.396,0.422,0.105,0.267,0.576,0.473,NA,NA,NA,NA,NA,0,NA,NA,"Panama"
"1048","Panama","Panama 1979","QoGStdTSjan24",1979,NA,NA,NA,50.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,11,12,0,1,0,NA,-6,NA,0,0.166,0.396,0.422,0.122,0.267,0.576,0.404,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1049","Panama","Panama 1980","QoGStdTSjan24",1980,NA,88.0717391967773,NA,50.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,0,0,12,13,0,1,0,NA,-6,NA,0,0.177,0.396,0.422,0.135,0.262,0.563,0.404,NA,NA,NA,NA,NA,0,NA,NA,"Panama"
"1050","Panama","Panama 1981","QoGStdTSjan24",1981,NA,NA,NA,50.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,0,NA,13,14,0,1,0,NA,-6,NA,0,0.169,0.396,0.41,0.126,0.251,0.563,0.356,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1051","Panama","Panama 1982","QoGStdTSjan24",1982,NA,NA,NA,51.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,0,NA,14,15,0,1,0,NA,-5,NA,0,0.169,0.124,0.408,0.124,0.236,0.483,0.095,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1052","Panama","Panama 1983","QoGStdTSjan24",1983,NA,NA,NA,51.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,0,NA,15,16,0,1,0,NA,-5,NA,0,0.169,0.124,0.41,0.124,0.236,0.483,0.095,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1053","Panama","Panama 1984","QoGStdTSjan24",1984,NA,NA,NA,51.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.45,52,0,0,0,16,17,0,1,0,NA,-6,1,0,0.181,0.124,0.41,0.135,0.238,0.483,0.119,NA,NA,NA,NA,NA,1,NA,NA,"Panama"
"1054","Panama","Panama 1985","QoGStdTSjan24",1985,NA,NA,NA,52.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,0,NA,17,18,0,1,0,NA,-6,NA,0,0.18,0.124,0.41,0.134,0.238,0.483,0.119,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1055","Panama","Panama 1986","QoGStdTSjan24",1986,NA,NA,NA,52.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,0,NA,18,19,0,1,0,NA,-6,NA,0,0.18,0.124,0.41,0.133,0.232,0.483,0.095,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1056","Panama","Panama 1987","QoGStdTSjan24",1987,NA,NA,NA,52.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,0,NA,19,20,0,1,0,NA,-8,NA,0,0.18,0.124,0.41,0.133,0.232,0.483,0.099,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1057","Panama","Panama 1988","QoGStdTSjan24",1988,NA,NA,NA,53.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,0,NA,20,21,0,1,0,NA,-8,NA,0,0.18,0.124,0.404,0.133,0.232,0.483,0.089,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1058","Panama","Panama 1989","QoGStdTSjan24",1989,NA,NA,NA,53.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.99,48,1,0,0,0,22,0,1,0,1,8,1,1,0.192,0.124,0.401,0.145,0.232,0.495,0.083,NA,NA,NA,1.7,NA,0,NA,NA,"Panama"
"1059","Panama","Panama 1990","QoGStdTSjan24",1990,NA,88.7798614501953,0.66900003,53.903,NA,NA,66.991112,NA,11211.8311737749,0,NA,NA,NA,NA,NA,NA,61,NA,0,NA,1,23,0,1,0,1,8,NA,1,0.265,2.797,0.561,0.308,0.735,0.627,0.806,NA,NA,NA,1.7,NA,NA,NA,NA,"Panama"
"1060","Panama","Panama 1991","QoGStdTSjan24",1991,NA,NA,0.67199999,54.757,NA,NA,67.181496,NA,12012.5382121374,0,NA,NA,NA,NA,NA,NA,63,0,0,0,2,1,1,1,1,1,8,NA,1,0.762,2.797,0.558,0.691,0.722,0.627,0.806,NA,NA,NA,1.7,NA,0,NA,NA,"Panama"
"1061","Panama","Panama 1992","QoGStdTSjan24",1992,NA,NA,0.67799997,55.609,NA,NA,67.100601,NA,12731.4504756625,0,NA,NA,NA,NA,NA,NA,62,NA,0,NA,3,2,1,1,0,1,8,NA,1,0.781,2.797,0.587,0.707,0.722,0.644,0.802,NA,NA,NA,1.7,NA,NA,NA,NA,"Panama"
"1062","Panama","Panama 1993","QoGStdTSjan24",1993,NA,NA,0.685,56.456,NA,NA,66.883659,NA,13152.5457606121,0,NA,NA,NA,NA,NA,NA,62,NA,0,NA,4,3,1,1,0,1,8,NA,1,0.781,2.797,0.587,0.711,0.722,0.647,0.802,NA,NA,NA,1.7,NA,NA,NA,NA,"Panama"
"1063","Panama","Panama 1994","QoGStdTSjan24",1994,NA,NA,0.68699998,57.301,NA,NA,67.109901,NA,13253.518333929,0.007636899,NA,NA,NA,NA,NA,73.7,64,0,0,0,5,4,1,1,0,1,9,1,1,0.782,2.908,0.587,0.711,0.728,0.647,0.835,NA,8.64,8.64,5.56,NA,0,NA,6,"Panama"
"1064","Panama","Panama 1995","QoGStdTSjan24",1995,NA,NA,0.69,58.141,NA,NA,67.03791,NA,13214.1731205267,0.056123043,NA,NA,NA,NA,NA,NA,63,NA,1,NA,6,5,1,1,0,1,9,NA,1,0.783,2.908,0.587,0.715,0.728,0.647,0.83,NA,8.64,8.64,5.56,NA,NA,NA,6,"Panama"
"1065","Panama","Panama 1996","QoGStdTSjan24",1996,NA,NA,0.69700003,58.978,NA,NA,67.349403,NA,13477.6763613661,0.219998526,NA,NA,NA,NA,NA,NA,65,NA,0,NA,7,6,1,1,0,1,9,NA,1,0.783,2.908,0.587,0.715,0.728,0.647,0.83,NA,8.64,8.64,5.56,NA,NA,NA,6,"Panama"
"1066","Panama","Panama 1997","QoGStdTSjan24",1997,NA,NA,0.70300001,59.807,NA,NA,67.095375,NA,14062.3804049763,0.539065541,NA,NA,NA,NA,NA,NA,64,NA,1,NA,8,7,1,1,0,1,9,NA,1,0.783,2.908,0.583,0.715,0.728,0.64,0.83,NA,8.64,8.64,5.56,NA,NA,NA,6,"Panama"
"1067","Panama","Panama 1998","QoGStdTSjan24",1998,NA,NA,0.70999998,60.632,NA,NA,67.205231,NA,14795.5876737733,2.750648071,NA,NA,NA,NA,NA,NA,66,NA,0,NA,9,8,1,1,0,1,9,NA,1,0.769,2.908,0.587,0.702,0.728,0.64,0.83,NA,8.64,8.64,5.56,NA,NA,NA,6,"Panama"
"1068","Panama","Panama 1999","QoGStdTSjan24",1999,NA,NA,0.71499997,61.451,NA,NA,67.479095,NA,15072.4612208988,3.836864509,NA,NA,NA,NA,NA,76.17,64,0,1,0,10,9,1,1,0,1,9,1,1,0.771,2.908,0.587,0.704,0.728,0.64,0.83,NA,5.68,5.68,4.74,NA,0,NA,6,"Panama"
"1069","Panama","Panama 2000","QoGStdTSjan24",2000,NA,91.8996200561523,0.72100002,62.198,NA,NA,68.005531,77.2,15179.4427045343,6.554796477,NA,NA,NA,NA,NA,NA,64,NA,0,NA,11,10,1,1,0,1,9,NA,1,0.799,2.908,0.587,0.731,0.728,0.635,0.868,NA,5.68,5.68,4.74,NA,NA,NA,6,"Panama"
"1070","Panama","Panama 2001","QoGStdTSjan24",2001,NA,NA,0.72600001,62.497,NA,NA,68.08696,NA,14970.8949849136,7.268399878,NA,NA,NA,NA,NA,NA,66,NA,0,NA,12,11,1,1,0,1,9,NA,1,0.811,2.908,0.587,0.739,0.728,0.635,0.868,NA,5.68,5.68,4.74,NA,NA,NA,6,"Panama"
"1071","Panama","Panama 2002","QoGStdTSjan24",2002,0.86000001,NA,0.73299998,62.794,NA,NA,68.05658,NA,15010.5591030548,8.518077815,0.094729997,NA,NA,NA,NA,NA,59,NA,0,NA,13,12,1,1,0,1,9,NA,1,0.811,2.908,0.587,0.739,0.728,0.635,0.868,NA,5.68,5.68,4.74,NA,NA,NA,6,"Panama"
"1072","Panama","Panama 2003","QoGStdTSjan24",2003,0.86000001,NA,0.73699999,63.091,NA,NA,67.972488,NA,15343.8096045953,9.987424077,0.088869996,NA,NA,NA,NA,NA,60,NA,0,NA,14,13,1,1,0,1,9,NA,1,0.811,2.908,0.583,0.739,0.728,0.635,0.868,NA,5.68,5.68,4.74,NA,NA,NA,6,"Panama"
"1073","Panama","Panama 2004","QoGStdTSjan24",2004,0.86000001,NA,0.74299997,63.387,NA,NA,68.119118,NA,16184.1141004283,11.14086254,0.098010004,NA,NA,NA,NA,76.9,59,0,0,0,15,14,1,1,0,1,9,1,1,0.811,2.908,0.578,0.739,0.735,0.635,0.879,NA,4.46,4.46,2.86,NA,0,NA,6,"Panama"
"1074","Panama","Panama 2005","QoGStdTSjan24",2005,NA,NA,0.74900001,63.682,NA,NA,68.102303,NA,17019.6832227066,11.48400928,NA,NA,NA,NA,7,NA,61,NA,0,NA,16,15,1,1,0,1,9,NA,1,0.811,2.908,0.574,0.739,0.723,0.632,0.89,NA,4.46,4.46,2.86,NA,NA,4,6,"Panama"
"1075","Panama","Panama 2006","QoGStdTSjan24",2006,NA,NA,0.75400001,63.976,NA,NA,68.05825,NA,18148.0766093988,17.34956617,NA,NA,NA,NA,NA,NA,64,NA,0,NA,17,16,1,1,0,1,9,NA,1,0.811,2.908,0.591,0.739,0.723,0.632,0.89,NA,4.46,4.46,2.86,NA,NA,NA,NA,"Panama"
"1076","Panama","Panama 2007","QoGStdTSjan24",2007,0.87779999,NA,0.76300001,64.268,NA,NA,68.261093,NA,19949.5937318689,22.29,0.12463,NA,NA,NA,8,NA,63,NA,0,NA,18,17,1,1,0,1,9,NA,1,0.811,2.908,0.591,0.739,0.723,0.632,0.881,NA,4.46,4.46,2.86,NA,NA,3,NA,"Panama"
"1077","Panama","Panama 2008","QoGStdTSjan24",2008,NA,NA,0.76700002,64.56,NA,NA,68.113792,NA,21516.5892402882,33.82,NA,NA,NA,NA,NA,NA,62,NA,0,NA,19,18,1,1,0,1,9,NA,1,0.811,2.908,0.591,0.739,0.723,0.632,0.881,NA,4.46,4.46,2.86,NA,NA,NA,NA,"Panama"
"1078","Panama","Panama 2009","QoGStdTSjan24",2009,0.88843,NA,0.76899999,64.851,NA,NA,68.066376,NA,21391.9332785048,39.08,0.22019,NA,NA,NA,8,68.57,59,0,0,0,20,19,1,1,0,1,9,1,NA,0.832,2.908,0.58,0.742,0.723,0.632,0.894,NA,4.16,4.18206036438217,1.99,NA,0,2,NA,"Panama"
"1079","Panama","Panama 2010","QoGStdTSjan24",2010,NA,94.0941162109375,0.773,65.14,NA,NA,68.144249,77.5,22237.1000533308,40.1,NA,NA,NA,NA,NA,NA,59,NA,0,NA,21,20,1,1,0,1,9,NA,NA,0.836,2.908,0.58,0.744,0.723,0.619,0.883,NA,4.16,4.18206036438217,1.99,NA,NA,NA,NA,"Panama"
"1080","Panama","Panama 2011","QoGStdTSjan24",2011,0.81505001,NA,0.77899998,65.437,NA,NA,68.234062,NA,24316.3560366254,42.7,0.44075,NA,NA,NA,7,NA,NA,NA,0,NA,22,21,1,1,0,1,9,NA,NA,0.836,2.908,0.577,0.744,0.723,0.619,0.883,NA,4.16,4.18206036438217,1.99,NA,NA,3,NA,"Panama"
"1081","Panama","Panama 2012","QoGStdTSjan24",2012,NA,NA,0.78500003,65.741,NA,NA,68.20472,NA,26223.5836472808,40.30189522,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,23,22,1,1,0,1,9,NA,NA,0.836,2.908,0.574,0.744,0.723,0.619,0.883,NA,4.16,4.18206036438217,1.99,NA,NA,NA,NA,"Panama"
"1082","Panama","Panama 2013","QoGStdTSjan24",2013,0.74550003,NA,0.79000002,66.052,NA,NA,68.261688,NA,27544.7945629993,44.03,0.45713001,NA,NA,NA,7,NA,NA,NA,0,NA,24,23,1,1,0,1,9,NA,NA,0.844,2.908,0.573,0.75,0.702,0.631,0.829,NA,4.16,4.18206036438217,1.99,NA,NA,3,NA,"Panama"
"1083","Panama","Panama 2014","QoGStdTSjan24",2014,NA,NA,0.79400003,66.371,NA,NA,68.346375,NA,28439.9536021067,44.92,NA,NA,NA,NA,NA,76.76,NA,1,0,0,25,24,1,1,0,1,9,1,NA,0.835,2.908,0.57,0.744,0.702,0.631,0.829,NA,3.833885,3.833885,3.025343,NA,0,NA,NA,"Panama"
"1084","Panama","Panama 2015","QoGStdTSjan24",2015,0.71746999,NA,0.80000001,66.696,NA,NA,68.57563,78.7,29551.3667589202,51.20542499,0.42023,NA,NA,NA,7,NA,NA,NA,0,NA,26,25,1,1,0,1,9,NA,NA,0.837,2.908,0.568,0.755,0.702,0.631,0.829,NA,3.833885,3.833885,3.025343,NA,NA,3,NA,"Panama"
"1085","Panama","Panama 2016","QoGStdTSjan24",2016,NA,NA,0.80500001,67.027,NA,NA,68.73983,NA,30481.7716565083,54,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,27,26,1,1,0,1,9,NA,NA,0.837,2.908,0.565,0.755,0.702,0.631,0.829,NA,3.833885,3.833885,3.025343,NA,NA,NA,NA,"Panama"
"1086","Panama","Panama 2017","QoGStdTSjan24",2017,0.7137,NA,0.81099999,67.365,NA,NA,68.811996,NA,31638.1519150957,59.9506309,0.45429999,NA,NA,NA,7,NA,NA,NA,0,NA,28,27,1,1,0,NA,9,NA,NA,0.837,2.908,0.572,0.739,0.732,0.618,0.829,NA,NA,NA,NA,NA,NA,3,NA,"Panama"
"1087","Panama","Panama 2018","QoGStdTSjan24",2018,NA,95.4118118286133,0.81400001,67.709,NA,NA,68.960541,NA,32259.2208113001,61.80553132,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,29,28,1,1,0,NA,9,NA,NA,0.831,2.908,0.539,0.731,0.715,0.599,0.829,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1088","Panama","Panama 2019","QoGStdTSjan24",2019,0.7421,95.7360763549805,0.81699997,68.059,NA,NA,69.049965,79.3,32788.3325108816,63.62841477,0.64880002,NA,NA,NA,7,73.01,NA,0,NA,0,NA,29,1,1,0,NA,NA,1,NA,0.837,2.908,0.522,0.734,0.715,0.596,0.786,NA,NA,NA,NA,NA,0,3,NA,"Panama"
"1089","Panama","Panama 2020","QoGStdTSjan24",2020,NA,NA,0.801,68.414,NA,NA,NA,NA,26606.2949776853,65.54188027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,1,0,NA,NA,NA,NA,0.842,2.908,0.536,0.736,0.725,0.539,0.75,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1090","Panama","Panama 2021","QoGStdTSjan24",2021,0.7525,NA,0.80500001,68.775,NA,NA,NA,NA,30416.7934954027,67.509728,0.66030002,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842,2.908,0.523,0.738,0.715,0.536,0.75,NA,NA,NA,NA,NA,NA,2,NA,"Panama"
"1091","Panama","Panama 2022","QoGStdTSjan24",2022,NA,NA,NA,69.141,NA,NA,NA,NA,33266.4768548785,NA,NA,62.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838,2.908,0.516,0.729,0.742,0.54,0.75,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1092","Panama","Panama 2023","QoGStdTSjan24",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Panama"
"1093","Paraguay","Paraguay 1946","QoGStdTSjan24",1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6,136,0,0,0,NA,-9,NA,0,0.164,1.498,0.228,0.145,0.103,0.089,0.172,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1094","Paraguay","Paraguay 1947","QoGStdTSjan24",1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,137,0,0,0,NA,-5,NA,0,0.15,1.498,0.228,0.13,0.088,0.065,0.112,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1095","Paraguay","Paraguay 1948","QoGStdTSjan24",1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,138,0,0,0,NA,-5,NA,0,0.195,1.312,0.19,0.145,0.125,0.06,0.104,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1096","Paraguay","Paraguay 1949","QoGStdTSjan24",1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,2,139,0,0,0,NA,-5,NA,0,0.212,1.312,0.18,0.155,0.135,0.06,0.132,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1097","Paraguay","Paraguay 1950","QoGStdTSjan24",1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,3,140,0,0,0,NA,-5,NA,0,0.212,1.312,0.18,0.154,0.135,0.06,0.132,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1098","Paraguay","Paraguay 1951","QoGStdTSjan24",1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,4,141,0,0,0,NA,-5,NA,0,0.212,1.312,0.18,0.154,0.135,0.062,0.132,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1099","Paraguay","Paraguay 1952","QoGStdTSjan24",1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,142,0,0,0,NA,-5,NA,0,0.212,1.312,0.18,0.154,0.135,0.062,0.132,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1100","Paraguay","Paraguay 1953","QoGStdTSjan24",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,6,143,0,0,0,NA,-5,1,0,0.211,1.312,0.18,0.153,0.135,0.062,0.115,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1101","Paraguay","Paraguay 1954","QoGStdTSjan24",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,144,0,0,0,NA,-9,NA,0,0.207,0.947,0.178,0.128,0.12,0.05,0.034,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1102","Paraguay","Paraguay 1955","QoGStdTSjan24",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,145,0,0,0,NA,-9,NA,0,0.206,0.947,0.178,0.119,0.123,0.068,0.031,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1103","Paraguay","Paraguay 1956","QoGStdTSjan24",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,146,0,0,0,NA,-9,NA,0,0.206,0.947,0.178,0.119,0.123,0.068,0.031,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1104","Paraguay","Paraguay 1957","QoGStdTSjan24",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,147,0,0,0,NA,-9,NA,0,0.206,0.947,0.178,0.119,0.123,0.071,0.031,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1105","Paraguay","Paraguay 1958","QoGStdTSjan24",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4,148,0,0,0,NA,-9,1,0,0.204,0.947,0.174,0.118,0.119,0.071,0.031,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1106","Paraguay","Paraguay 1959","QoGStdTSjan24",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,149,0,0,0,NA,-9,NA,0,0.163,0.947,0.174,0.095,0.081,0.071,0.031,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1107","Paraguay","Paraguay 1960","QoGStdTSjan24",1960,NA,NA,NA,35.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,150,0,0,0,NA,-9,NA,0,0.14,0.947,0.174,0.084,0.068,0.069,0.031,NA,NA,NA,NA,NA,3,NA,NA,"Paraguay"
"1108","Paraguay","Paraguay 1961","QoGStdTSjan24",1961,NA,NA,NA,35.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,7,151,0,0,0,NA,-9,NA,0,0.204,0.947,0.174,0.117,0.087,0.076,0.031,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1109","Paraguay","Paraguay 1962","QoGStdTSjan24",1962,NA,NA,NA,35.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,8,152,0,0,0,NA,-9,NA,0,0.269,0.947,0.174,0.149,0.087,0.076,0.031,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1110","Paraguay","Paraguay 1963","QoGStdTSjan24",1963,NA,NA,NA,35.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.12,NA,1,0,1,9,153,0,0,0,NA,-9,1,0,0.278,0.947,0.176,0.157,0.087,0.076,0.031,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1111","Paraguay","Paraguay 1964","QoGStdTSjan24",1964,NA,NA,NA,36.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10,154,0,0,0,NA,-9,NA,0,0.281,0.947,0.176,0.159,0.087,0.076,0.031,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1112","Paraguay","Paraguay 1965","QoGStdTSjan24",1965,NA,NA,NA,36.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,11,155,0,0,0,NA,-9,NA,0,0.281,0.947,0.176,0.159,0.087,0.076,0.031,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1113","Paraguay","Paraguay 1966","QoGStdTSjan24",1966,NA,NA,NA,36.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12,156,0,0,0,NA,-9,NA,0,0.281,0.947,0.176,0.159,0.1,0.076,0.031,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1114","Paraguay","Paraguay 1967","QoGStdTSjan24",1967,NA,NA,NA,36.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13,157,0,0,0,NA,-8,NA,0,0.282,0.947,0.176,0.16,0.1,0.075,0.031,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1115","Paraguay","Paraguay 1968","QoGStdTSjan24",1968,NA,NA,NA,36.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.14,NA,1,0,1,14,158,0,0,0,NA,-8,1,0,0.283,0.947,0.176,0.161,0.095,0.075,0.025,NA,NA,NA,NA,NA,0,NA,NA,"Paraguay"
"1116","Paraguay","Paraguay 1969","QoGStdTSjan24",1969,NA,NA,NA,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15,159,0,0,0,NA,-8,NA,0,0.283,0.947,0.177,0.161,0.095,0.075,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1117","Paraguay","Paraguay 1970","QoGStdTSjan24",1970,NA,NA,NA,37.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,16,160,0,0,0,NA,-8,NA,0,0.283,0.947,0.177,0.161,0.095,0.085,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
"1118","Paraguay","Paraguay 1971","QoGStdTSjan24",1971,NA,NA,NA,37.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,17,161,0,0,0,NA,-8,NA,0,0.283,0.947,0.177,0.161,0.095,0.085,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"Paraguay"
