"","cat_pais","ncat_eleccion","ncat_ronda","mediaqualitycorruptvdem","source_mediaqualitycorruptvdem","mediaqualityconftvwvs","source_mediaqualityconftvwvs","mediaqualitybiasnelda","source_mediaqualitybiasnelda","mediaqualityfreedombti","source_mediaqualityfreedombti"
"138","Peru",2000,1,2.464,"Base Qof vdem_mecorrpt",2.3408697,"Proyectado. Último valor disponible base Qof wvs_conftv",1,"Base Qof nelda_mbbe",NA,NA
"139","Republica Dominicana",2000,1,1.44,"Base Qof vdem_mecorrpt",2.3944724,"Proyectado. Último valor disponible base Qof wvs_conftv",3,"Base Qof nelda_mbbe",NA,NA
"140","Venezuela",2000,1,3.103,"Base Qof vdem_mecorrpt",2.7516668,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",NA,NA
"141","Argentina",1999,1,2.008,"Base Qof vdem_mecorrpt",2.1987233,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",NA,NA
"142","Chile",2000,1,3.905,"Base Qof vdem_mecorrpt",2.5454783,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",NA,NA
"143","El Salvador",1999,1,2.75,"Base Qof vdem_mecorrpt",2.5460367,"Base Qof wvs_conftv",1,"Base Qof nelda_mbbe",NA,NA
"144","Guatemala",1999,2,2.688,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"145","Guatemala",1999,1,2.688,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"146","Panama",1999,1,2.908,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"147","Uruguay",1999,2,3.582,"Base Qof vdem_mecorrpt",2.5494573,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",NA,NA
"148","Uruguay",1999,1,3.582,"Base Qof vdem_mecorrpt",2.5494573,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",NA,NA
"149","Brasil",1998,1,3.162,"Base Qof vdem_mecorrpt",2.4736843,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",NA,NA
"150","Colombia",1998,2,2.323,"Base Qof vdem_mecorrpt",2.374958,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",NA,NA
"151","Colombia",1998,1,2.323,"Base Qof vdem_mecorrpt",2.374958,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",NA,NA
"152","Costa Rica",1998,1,3.638,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"153","Ecuador",1998,2,2.817,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"154","Ecuador",1998,1,2.817,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"155","Paraguay",1998,1,1.775,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"156","Venezuela",1998,1,3.56,"Base Qof vdem_mecorrpt",2.5791247,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Base Qof nelda_mbbe",NA,NA
"157","Bolivia",1997,1,2.938,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"158","Honduras",1997,1,1.835,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"159","Ecuador",1996,2,2.817,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"160","Ecuador",1996,1,2.817,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"161","Nicaragua",1996,1,3.249,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"162","Republica Dominicana",1996,2,1.44,"Base Qof vdem_mecorrpt",2.3944724,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",NA,NA
"163","Republica Dominicana",1996,1,1.44,"Base Qof vdem_mecorrpt",2.3944724,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",NA,NA
"164","Argentina",1995,1,2.008,"Base Qof vdem_mecorrpt",2.0891509,"Base Qof wvs_conftv",0,"Base Qof nelda_mbbe",NA,NA
"165","Guatemala",1995,2,1.79,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"166","Guatemala",1995,1,1.79,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"167","Peru",1995,1,1.351,"Base Qof vdem_mecorrpt",2.3408697,"Proyectado. Último valor disponible base Qof wvs_conftv",3,"Base Qof nelda_mbbe",NA,NA
"168","Brasil",1994,1,3.162,"Base Qof vdem_mecorrpt",2.1269906,"Proyectado. Último valor disponible base Qof wvs_conftv",3,"Base Qof nelda_mbbe",NA,NA
"169","Colombia",1994,2,2.323,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"170","Colombia",1994,1,2.323,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"171","Costa Rica",1994,1,3.638,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"172","El Salvador",1994,2,2.75,"Base Qof vdem_mecorrpt",NA,NA,1,"Base Qof nelda_mbbe",NA,NA
"173","El Salvador",1994,1,2.75,"Base Qof vdem_mecorrpt",NA,NA,1,"Base Qof nelda_mbbe",NA,NA
"174","Mexico",1994,1,1.606,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"175","Panama",1994,1,2.908,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"176","Republica Dominicana",1994,1,1.44,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"177","Uruguay",1994,1,3.582,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"178","Bolivia",1993,1,2.938,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"179","Chile",1993,1,3.905,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"180","Honduras",1993,1,1.835,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"181","Paraguay",1993,1,1.775,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"182","Venezuela",1993,1,3.56,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"183","Ecuador",1992,2,3.052,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"184","Ecuador",1992,1,3.052,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"185","Guatemala",1991,2,1.972,"Base Qof vdem_mecorrpt",NA,NA,1,"Base Qof nelda_mbbe",NA,NA
"186","Colombia",1990,1,2.323,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"187","Costa Rica",1990,1,3.556,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"188","Guatemala",1991,1,1.972,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"189","Nicaragua",1990,1,3.379,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"190","Peru",1990,2,1.651,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"191","Peru",1990,1,1.651,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"192","Republica Dominicana",1990,1,1.44,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"193","Argentina",1989,1,2.704,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"194","Bolivia",1989,1,2.938,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"195","Brasil",1989,2,2.777,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"196","Brasil",1989,1,2.777,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"197","Chile",1989,1,0.418,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"198","El Salvador",1989,1,1.849,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"199","Honduras",1989,1,1.835,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"200","Paraguay",1989,1,0.947,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"201","Uruguay",1989,1,3.582,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"202","Ecuador",1988,2,2.143,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"203","Ecuador",1988,1,2.143,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"204","Mexico",1988,1,1.606,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"205","Venezuela",1988,1,3.265,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"206","Colombia",1986,1,2.323,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"207","Costa Rica",1986,1,3.556,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"208","Republica Dominicana",1986,1,1.44,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"209","Bolivia",1985,1,2.938,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"210","Guatemala",1985,2,0.676,"Base Qof vdem_mecorrpt",NA,NA,3,"Proyectado. Último valor disponible base Qof nelda_mbbe",NA,NA
"211","Guatemala",1985,1,0.676,"Base Qof vdem_mecorrpt",NA,NA,3,"Proyectado. Último valor disponible base Qof nelda_mbbe",NA,NA
"212","Honduras",1985,1,1.835,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"213","Peru",1985,1,1.783,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"214","Ecuador",1984,2,3.031,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"215","Ecuador",1984,1,3.031,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"216","El Salvador",1984,2,1.849,"Base Qof vdem_mecorrpt",NA,NA,0,"Proyectado. Último valor disponible base Qof nelda_mbbe",NA,NA
"217","El Salvador",1984,1,1.849,"Base Qof vdem_mecorrpt",NA,NA,NA,NA,NA,NA
"218","Nicaragua",1984,1,1.417,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"219","Uruguay",1984,1,1.589,"Base Qof vdem_mecorrpt",NA,NA,NA,NA,NA,NA
"220","Argentina",1983,1,1.043,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"221","Venezuela",1983,1,3.367,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"222","Colombia",1982,1,2.934,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"223","Costa Rica",1982,1,3.556,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"224","Guatemala",1982,1,0.341,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"225","Mexico",1982,1,1.303,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"226","Republica Dominicana",1982,1,1.44,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"227","Honduras",1981,1,1.835,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"228","Bolivia",1980,1,1.123,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"229","Peru",1980,1,1.783,"Base Qof vdem_mecorrpt",NA,NA,NA,NA,NA,NA
"230","Bolivia",1979,1,1.366,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"231","Ecuador",1979,2,2.577,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"232","Ecuador",1979,1,2.577,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"233","Bolivia",1978,1,1.366,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"234","Colombia",1978,1,2.533,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"235","Costa Rica",1978,1,3.556,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"236","Guatemala",1978,1,0.112,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"237","Republica Dominicana",1978,1,1.44,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"238","Venezuela",1978,1,3.367,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"239","Colombia",1974,1,2.533,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"240","Costa Rica",1974,1,3.556,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"241","Guatemala",1974,1,0.112,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"242","Venezuela",1973,1,3.367,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"243","Costa Rica",1970,1,3.556,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"244","Guatemala",1970,1,0.112,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"245","Ecuador",1968,1,2.577,"Base Qof vdem_mecorrpt",NA,NA,3,"Base Qof nelda_mbbe",NA,NA
"246","Venezuela",1968,1,3.367,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"247","Costa Rica",1966,1,3.556,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"248","Guatemala",1966,1,0.112,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"249","Venezuela",1963,1,3.367,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"250","Costa Rica",1962,1,3.556,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"251","Ecuador",1960,1,2.577,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
"252","Venezuela",1958,1,3.367,"Base Qof vdem_mecorrpt",NA,NA,0,"Base Qof nelda_mbbe",NA,NA
